batter,matches_played,batsman_runs,average
DA Warner,184,6567,35.69021739130435
CH Gayle,141,4997,35.43971631205674
V Kohli,244,8014,32.84426229508197
S Dhawan,221,6769,30.6289592760181
AB de Villiers,170,5181,30.476470588235294
SK Raina,200,5536,27.68
RG Sharma,251,6630,26.41434262948207
RV Uthappa,197,4954,25.14720812182741
MS Dhoni,228,5243,22.99561403508772
KD Karthik,233,4843,20.78540772532189
